ID,Name
1,"Galleria di base"
2,"Galleria di base profonda (> 500 m)"
3,"Galleria parietale"
4,"Galleria parietale - pendio ripido (> 25°)"
5,"Galleria di valico"
6,"Galleria superficiale in zona urbana"
7,"Galleria artificiale pianura"
